DATE,WM1NS
2000-06-05,1108.4
2000-06-12,1092.4
2000-06-19,1100.9
2000-06-26,1098.7
2000-07-03,1132.5
2000-07-10,1107.2
2000-07-17,1091.4
2000-07-24,1092.6
2000-07-31,1105.1
2000-08-07,1087.2
2000-08-14,1083.8
2000-08-21,1095.4
2000-08-28,1103.3
2000-09-04,1104.6
2000-09-11,1084.7
2000-09-18,1084.7
2000-09-25,1081.5
2000-10-02,1103.2
2000-10-09,1079.8
2000-10-16,1085.5
2000-10-23,1091.0
2000-10-30,1104.7
2000-11-06,1088.3
2000-11-13,1073.7
2000-11-20,1090.8
2000-11-27,1111.0
2000-12-04,1103.0
2000-12-11,1083.6
2000-12-18,1099.0
2000-12-25,1127.5
2001-01-01,1152.3
2001-01-08,1104.3
2001-01-15,1091.4
2001-01-22,1096.7
2001-01-29,1097.3
2001-02-05,1093.9
2001-02-12,1074.6
2001-02-19,1089.0
2001-02-26,1101.0
2001-03-05,1108.8
2001-03-12,1093.6
2001-03-19,1108.0
2001-03-26,1113.7
2001-04-02,1142.2
2001-04-09,1108.3
2001-04-16,1129.6
2001-04-23,1131.5
2001-04-30,1133.3
2001-05-07,1102.8
2001-05-14,1099.6
2001-05-21,1117.0
2001-05-28,1123.6
2001-06-04,1134.9
2001-06-11,1109.3
2001-06-18,1125.0
2001-06-25,1125.7
2001-07-02,1156.1
2001-07-09,1127.1
2001-07-16,1130.5
2001-07-23,1138.8
2001-07-30,1153.3
2001-08-06,1137.1
2001-08-13,1128.0
2001-08-20,1145.4
2001-08-27,1153.4
2001-09-03,1179.5
2001-09-10,1139.0
2001-09-17,1269.0
2001-09-24,1188.4
2001-10-01,1178.7
2001-10-08,1144.7
2001-10-15,1146.0
2001-10-22,1160.7
2001-10-29,1173.1
2001-11-05,1166.3
2001-11-12,1146.7
2001-11-19,1166.1
2001-11-26,1186.4
2001-12-03,1201.7
2001-12-10,1170.6
2001-12-17,1192.8
2001-12-24,1219.2
2001-12-31,1253.1
2002-01-07,1206.4
2002-01-14,1181.7
2002-01-21,1186.5
2002-01-28,1186.7
2002-02-04,1187.8
2002-02-11,1159.2
2002-02-18,1181.1
2002-02-25,1185.9
2002-03-04,1193.1
2002-03-11,1176.1
2002-03-18,1193.0
2002-03-25,1200.7
2002-04-01,1225.1
2002-04-08,1178.2
2002-04-15,1187.3
2002-04-22,1206.1
2002-04-29,1212.1
2002-05-06,1177.1
2002-05-13,1163.5
2002-05-20,1184.9
2002-05-27,1200.7
2002-06-03,1219.1
2002-06-10,1170.4
2002-06-17,1183.7
2002-06-24,1195.5
2002-07-01,1223.5
2002-07-08,1187.1
2002-07-15,1184.7
2002-07-22,1201.0
2002-07-29,1221.0
2002-08-05,1180.6
2002-08-12,1156.0
2002-08-19,1177.8
2002-08-26,1195.3
2002-09-02,1227.1
2002-09-09,1165.0
2002-09-16,1169.8
2002-09-23,1179.0
2002-09-30,1217.2
2002-10-07,1167.5
2002-10-14,1176.6
2002-10-21,1197.0
2002-10-28,1222.6
2002-11-04,1213.2
2002-11-11,1177.1
2002-11-18,1193.5
2002-11-25,1213.5
2002-12-02,1259.9
2002-12-09,1200.8
2002-12-16,1219.4
2002-12-23,1261.0
2002-12-30,1293.8
2003-01-06,1240.2
2003-01-13,1202.0
2003-01-20,1221.2
2003-01-27,1231.3
2003-02-03,1251.3
2003-02-10,1198.5
2003-02-17,1225.9
2003-02-24,1227.9
2003-03-03,1253.5
2003-03-10,1217.8
2003-03-17,1230.9
2003-03-24,1246.8
2003-03-31,1280.7
2003-04-07,1230.4
2003-04-14,1237.5
2003-04-21,1276.7
2003-04-28,1281.4
2003-05-05,1264.1
2003-05-12,1238.4
2003-05-19,1264.8
2003-05-26,1281.9
2003-06-02,1300.2
2003-06-09,1254.8
2003-06-16,1279.5
2003-06-23,1282.7
2003-06-30,1320.9
2003-07-07,1273.6
2003-07-14,1262.0
2003-07-21,1287.8
2003-07-28,1305.6
2003-08-04,1307.7
2003-08-11,1258.7
2003-08-18,1301.4
2003-08-25,1296.2
2003-09-01,1321.8
2003-09-08,1265.2
2003-09-15,1268.2
2003-09-22,1285.3
2003-09-29,1315.1
2003-10-06,1272.6
2003-10-13,1259.9
2003-10-20,1286.7
2003-10-27,1312.4
2003-11-03,1331.1
2003-11-10,1264.5
2003-11-17,1274.5
2003-11-24,1296.6
2003-12-01,1328.6
2003-12-08,1283.5
2003-12-15,1304.4
2003-12-22,1345.7
2003-12-29,1386.0
2004-01-05,1341.0
2004-01-12,1271.6
2004-01-19,1293.7
2004-01-26,1306.5
2004-02-02,1321.8
2004-02-09,1277.3
2004-02-16,1302.5
2004-02-23,1314.0
2004-03-01,1332.5
2004-03-08,1293.0
2004-03-15,1313.5
2004-03-22,1348.4
2004-03-29,1383.4
2004-04-05,1340.2
2004-04-12,1313.6
2004-04-19,1340.5
2004-04-26,1365.0
2004-05-03,1383.4
2004-05-10,1294.1
2004-05-17,1324.1
2004-05-24,1345.0
2004-05-31,1356.5
2004-06-07,1308.1
2004-06-14,1322.3
2004-06-21,1350.0
2004-06-28,1391.3
2004-07-05,1347.5
2004-07-12,1306.3
2004-07-19,1327.3
2004-07-26,1363.8
2004-08-02,1373.0
2004-08-09,1314.6
2004-08-16,1337.6
2004-08-23,1367.4
2004-08-30,1388.7
2004-09-06,1326.7
2004-09-13,1312.1
2004-09-20,1350.5
2004-09-27,1384.6
2004-10-04,1367.8
2004-10-11,1316.6
2004-10-18,1335.6
2004-10-25,1375.9
2004-11-01,1384.1
2004-11-08,1329.5
2004-11-15,1339.6
2004-11-22,1379.3
2004-11-29,1437.2
2004-12-06,1351.0
2004-12-13,1341.5
2004-12-20,1401.6
