Sector,Coefficient,Stock,Beta
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
^SP500-50,0.9446835581096265,VZ,0.393
^SP500-50,0.9446835581096265,CMCSA,1.003
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,SPOT,1.594
^SP500-50,0.9446835581096265,NTES,0.532
^SP500-50,0.9446835581096265,GOOGL,1.046
^SP500-50,0.9446835581096265,META,1.212
^SP500-50,0.9446835581096265,NFLX,1.266
^SP500-50,0.9446835581096265,TMUS,0.506
^SP500-50,0.9446835581096265,DIS,1.399
